Date,Location,Apartment,Description,Hours
1/1/2019,Warehouse,boiler,check on leaky boiler,1
1/2/2019,Warehouse,boiler,replace 3 water heaters,9
1/3/2019,lowry,roof,patch roof,4
1/4/2019,lowry,roof,patch roof,4
1/5/2019,Warehouse,roof,patch roof,3
1/7/2019,lowry,sonya,patch ceiling/break up toilet,2
1/8/2019,FourPlex,building,check on rear entry lock,1
01/10/2019,fourplex,frAank,replace tub valces and seats,2.0
